particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
electron,97.39319753003025,12,0.0,0.0,1.0,0.0,0.0
electron,87.77624052501605,16,0.0,0.0,1.0,0.0,0.0
electron,54.09103709319572,13,0.0,0.0,1.0,0.0,0.0
electron,32.977612261489824,15,0.0,0.0,1.0,0.0,0.0
electron,47.13817214022756,13,0.0,0.0,1.0,0.0,0.0
electron,11.214414371817913,15,0.0,0.0,1.0,0.0,0.0
electron,23.937120265596374,18,0.0,0.0,1.0,0.0,0.0
electron,55.067705922351706,12,0.0,0.0,1.0,0.0,0.0
electron,41.78427232123332,21,0.0,0.0,1.0,0.0,0.0
electron,92.39951874020164,13,0.0,0.0,1.0,0.0,0.0
electron,78.7360230980333,16,0.0,0.0,1.0,0.0,0.0
electron,4.076572331243969,16,0.0,0.0,1.0,0.0,0.0
electron,66.89380176957054,15,0.0,0.0,1.0,0.0,0.0
electron,88.5812208547489,16,0.0,0.0,1.0,0.0,0.0
electron,71.01898665073573,12,0.0,0.0,1.0,0.0,0.0
electron,82.60683908382651,14,0.0,0.0,1.0,0.0,0.0
electron,51.74080631290036,12,0.0,0.0,1.0,0.0,0.0
electron,67.48116562865616,19,0.0,0.0,1.0,0.0,0.0
electron,82.34780411011933,17,0.0,0.0,1.0,0.0,0.0
electron,5.771288270498261,22,0.0,0.0,1.0,0.0,0.0
electron,11.823537212950876,15,0.0,0.0,1.0,0.0,0.0
electron,66.87552172502089,10,0.0,0.0,1.0,0.0,0.0
electron,39.64712892609719,9,0.0,0.0,1.0,0.0,0.0
electron,91.90026609497724,15,0.0,0.0,1.0,0.0,0.0
electron,76.75052116911442,11,0.0,0.0,1.0,0.0,0.0
electron,69.69693866557431,24,0.0,0.0,1.0,0.0,0.0
electron,62.397505824138356,13,0.0,0.0,1.0,0.0,0.0
electron,52.97979879269053,10,0.0,0.0,1.0,0.0,0.0
electron,12.886435722726253,15,0.0,0.0,1.0,0.0,0.0
electron,79.62138330389665,13,0.0,0.0,1.0,0.0,0.0
electron,28.570588574077952,18,0.0,0.0,1.0,0.0,0.0
electron,33.36715058851224,13,0.0,0.0,1.0,0.0,0.0
electron,99.94254034092452,16,0.0,0.0,1.0,0.0,0.0
electron,70.82459235607713,35,0.0,0.0,1.0,0.0,0.0
electron,37.86216601302929,9,0.0,0.0,1.0,0.0,0.0
electron,59.26500302607081,16,0.0,0.0,1.0,0.0,0.0
electron,96.98453347638653,10,0.0,0.0,1.0,0.0,0.0
electron,12.196898214768986,15,0.0,0.0,1.0,0.0,0.0
electron,86.58303168062447,25,0.0,0.0,1.0,0.0,0.0
electron,14.640166801197653,20,0.0,0.0,1.0,0.0,0.0
electron,88.58013543766614,15,0.0,0.0,1.0,0.0,0.0
electron,61.08524638242859,19,0.0,0.0,1.0,0.0,0.0
electron,17.269860133482503,17,0.0,0.0,1.0,0.0,0.0
electron,19.288140547371235,12,0.0,0.0,1.0,0.0,0.0
electron,70.33319011174092,19,0.0,0.0,1.0,0.0,0.0
electron,36.628098973049696,10,0.0,0.0,1.0,0.0,0.0
electron,30.4194776026327,18,0.0,0.0,1.0,0.0,0.0
electron,4.071033081946981,14,0.0,0.0,1.0,0.0,0.0
electron,65.33119578931422,22,0.0,0.0,1.0,0.0,0.0
electron,13.556881935591433,18,0.0,0.0,1.0,0.0,0.0
electron,82.8890561410706,16,0.0,0.0,1.0,0.0,0.0
electron,2.5633571136345683,14,0.0,0.0,1.0,0.0,0.0
electron,55.93702029433743,15,0.0,0.0,1.0,0.0,0.0
electron,14.57977955688641,21,0.0,0.0,1.0,0.0,0.0
electron,26.57686438204427,14,0.0,0.0,1.0,0.0,0.0
electron,14.823521211314887,16,0.0,0.0,1.0,0.0,0.0
electron,31.63870738980792,15,0.0,0.0,1.0,0.0,0.0
electron,38.37676524088346,12,0.0,0.0,1.0,0.0,0.0
electron,29.27086010507999,13,0.0,0.0,1.0,0.0,0.0
electron,51.59965230365701,15,0.0,0.0,1.0,0.0,0.0
electron,99.29208641175657,15,0.0,0.0,1.0,0.0,0.0
electron,63.98440585316446,14,0.0,0.0,1.0,0.0,0.0
electron,39.64780941420711,12,0.0,0.0,1.0,0.0,0.0
electron,37.49627750848703,11,0.0,0.0,1.0,0.0,0.0
electron,35.17429969892949,25,0.0,0.0,1.0,0.0,0.0
electron,10.684078422001846,12,0.0,0.0,1.0,0.0,0.0
electron,83.85385866043598,17,0.0,0.0,1.0,0.0,0.0
electron,87.75551823576987,20,0.0,0.0,1.0,0.0,0.0
electron,61.96973324207214,12,0.0,0.0,1.0,0.0,0.0
electron,45.67497161360852,11,0.0,0.0,1.0,0.0,0.0
electron,87.74093020174087,25,0.0,0.0,1.0,0.0,0.0
electron,74.97207750028724,10,0.0,0.0,1.0,0.0,0.0
electron,41.20720322136,14,0.0,0.0,1.0,0.0,0.0
electron,69.91413020763777,17,0.0,0.0,1.0,0.0,0.0
electron,94.71967471224679,15,0.0,0.0,1.0,0.0,0.0
electron,76.80115798785893,19,0.0,0.0,1.0,0.0,0.0
electron,18.111818262158618,16,0.0,0.0,1.0,0.0,0.0
electron,7.063906275363688,12,0.0,0.0,1.0,0.0,0.0
electron,24.983253638623005,16,0.0,0.0,1.0,0.0,0.0
electron,47.652407353177104,13,0.0,0.0,1.0,0.0,0.0
electron,58.70102611277111,11,0.0,0.0,1.0,0.0,0.0
electron,97.78666107829567,14,0.0,0.0,1.0,0.0,0.0
electron,23.437099055994224,17,0.0,0.0,1.0,0.0,0.0
electron,28.930657485275578,16,0.0,0.0,1.0,0.0,0.0
electron,73.56486795219298,17,0.0,0.0,1.0,0.0,0.0
electron,45.1982442550213,17,0.0,0.0,1.0,0.0,0.0
electron,93.05769827986633,17,0.0,0.0,1.0,0.0,0.0
electron,27.182446608620342,10,0.0,0.0,1.0,0.0,0.0
electron,97.63699011874101,18,0.0,0.0,1.0,0.0,0.0
electron,19.470251629429328,15,0.0,0.0,1.0,0.0,0.0
electron,50.65398600289637,18,0.0,0.0,1.0,0.0,0.0
electron,69.15057622548633,15,0.0,0.0,1.0,0.0,0.0
electron,87.74882043187927,14,0.0,0.0,1.0,0.0,0.0
electron,71.52443007028229,8,0.0,0.0,1.0,0.0,0.0
electron,25.735090673330884,8,0.0,0.0,1.0,0.0,0.0
electron,89.70592777711302,16,0.0,0.0,1.0,0.0,0.0
electron,70.21185024864174,18,0.0,0.0,1.0,0.0,0.0
electron,50.846944534589056,17,0.0,0.0,1.0,0.0,0.0
electron,87.2458125520316,17,0.0,0.0,1.0,0.0,0.0
electron,71.69923168609917,15,0.0,0.0,1.0,0.0,0.0
electron,45.08400509339691,17,0.0,0.0,1.0,0.0,0.0
electron,4.692674278134593,16,0.0,0.0,1.0,0.0,0.0
electron,55.06893718096868,18,0.0,0.0,1.0,0.0,0.0
electron,51.26984686488575,18,0.0,0.0,1.0,0.0,0.0
electron,17.678019578702255,11,0.0,0.0,1.0,0.0,0.0
electron,46.6874406191111,18,0.0,0.0,1.0,0.0,0.0
electron,77.94782495812389,17,0.0,0.0,1.0,0.0,0.0
electron,34.30971832169118,16,0.0,0.0,1.0,0.0,0.0
electron,18.833033743988732,9,0.0,0.0,1.0,0.0,0.0
electron,46.97333128376679,15,0.0,0.0,1.0,0.0,0.0
electron,46.2621884988921,18,0.0,0.0,1.0,0.0,0.0
electron,64.16921134827842,16,0.0,0.0,1.0,0.0,0.0
electron,98.14444322781156,16,0.0,0.0,1.0,0.0,0.0
electron,84.0027439535186,8,0.0,0.0,1.0,0.0,0.0
electron,14.744816759277846,13,0.0,0.0,1.0,0.0,0.0
electron,57.61275207613358,13,0.0,0.0,1.0,0.0,0.0
electron,83.46796811243871,15,0.0,0.0,1.0,0.0,0.0
electron,55.31106995730611,15,0.0,0.0,1.0,0.0,0.0
electron,95.37146213887092,13,0.0,0.0,1.0,0.0,0.0
electron,96.91527099191778,12,0.0,0.0,1.0,0.0,0.0
electron,81.97722227701331,19,0.0,0.0,1.0,0.0,0.0
electron,32.66003993900933,14,0.0,0.0,1.0,0.0,0.0
electron,14.962358021126303,17,0.0,0.0,1.0,0.0,0.0
electron,43.53143423317742,20,0.0,0.0,1.0,0.0,0.0
electron,53.42922768411577,7,0.0,0.0,1.0,0.0,0.0
electron,11.218123756596396,17,0.0,0.0,1.0,0.0,0.0
electron,49.02192165843718,14,0.0,0.0,1.0,0.0,0.0
electron,87.37123517157562,11,0.0,0.0,1.0,0.0,0.0
electron,59.64661432129734,11,0.0,0.0,1.0,0.0,0.0
electron,33.96449532403008,21,0.0,0.0,1.0,0.0,0.0
electron,37.86349674547771,15,0.0,0.0,1.0,0.0,0.0
electron,82.04328984586273,10,0.0,0.0,1.0,0.0,0.0
electron,60.32407525412093,18,0.0,0.0,1.0,0.0,0.0
electron,87.83371854444968,27,0.0,0.0,1.0,0.0,0.0
electron,30.982545729021595,13,0.0,0.0,1.0,0.0,0.0
electron,84.58910918769595,13,0.0,0.0,1.0,0.0,0.0
electron,85.16359872867592,15,0.0,0.0,1.0,0.0,0.0
electron,57.62918577383888,13,0.0,0.0,1.0,0.0,0.0
electron,84.15638534751034,19,0.0,0.0,1.0,0.0,0.0
electron,23.988069089955836,8,0.0,0.0,1.0,0.0,0.0
electron,98.78090724763793,17,0.0,0.0,1.0,0.0,0.0
electron,24.99066033441392,11,0.0,0.0,1.0,0.0,0.0
electron,92.46024066964945,16,0.0,0.0,1.0,0.0,0.0
electron,82.39716650657925,15,0.0,0.0,1.0,0.0,0.0
electron,43.07748313230546,11,0.0,0.0,1.0,0.0,0.0
electron,61.37696961519815,17,0.0,0.0,1.0,0.0,0.0
electron,18.062517907396476,12,0.0,0.0,1.0,0.0,0.0
electron,11.291287707460787,13,0.0,0.0,1.0,0.0,0.0
electron,50.18885953202843,25,0.0,0.0,1.0,0.0,0.0
electron,69.51088275603799,20,0.0,0.0,1.0,0.0,0.0
electron,43.96209365086266,20,0.0,0.0,1.0,0.0,0.0
electron,78.8811935893136,16,0.0,0.0,1.0,0.0,0.0
electron,88.08461464879315,14,0.0,0.0,1.0,0.0,0.0
electron,63.79172372295158,22,0.0,0.0,1.0,0.0,0.0
electron,27.470168705764387,11,0.0,0.0,1.0,0.0,0.0
electron,41.52868957279532,11,0.0,0.0,1.0,0.0,0.0
electron,51.264069195628466,15,0.0,0.0,1.0,0.0,0.0
electron,30.077096650812916,23,0.0,0.0,1.0,0.0,0.0
electron,31.9753336157193,16,0.0,0.0,1.0,0.0,0.0
electron,58.87735913134997,16,0.0,0.0,1.0,0.0,0.0
electron,57.96760274492217,14,0.0,0.0,1.0,0.0,0.0
electron,24.035493722328333,14,0.0,0.0,1.0,0.0,0.0
electron,79.45924114872378,24,0.0,0.0,1.0,0.0,0.0
electron,8.501005901025849,19,0.0,0.0,1.0,0.0,0.0
electron,38.98747334307748,22,0.0,0.0,1.0,0.0,0.0
electron,90.59702103073647,19,0.0,0.0,1.0,0.0,0.0
electron,5.494346802539994,13,0.0,0.0,1.0,0.0,0.0
electron,26.844886258223166,16,0.0,0.0,1.0,0.0,0.0
electron,28.862657066003074,14,0.0,0.0,1.0,0.0,0.0
electron,33.539173516546214,9,0.0,0.0,1.0,0.0,0.0
electron,43.78089270252806,18,0.0,0.0,1.0,0.0,0.0
electron,16.439134058324715,17,0.0,0.0,1.0,0.0,0.0
electron,10.061627394771225,14,0.0,0.0,1.0,0.0,0.0
electron,88.59395616355732,18,0.0,0.0,1.0,0.0,0.0
electron,40.87107868578561,24,0.0,0.0,1.0,0.0,0.0
electron,35.40160631318869,12,0.0,0.0,1.0,0.0,0.0
electron,69.25951226998835,13,0.0,0.0,1.0,0.0,0.0
electron,86.91664916448603,7,0.0,0.0,1.0,0.0,0.0
electron,21.187672627900106,20,0.0,0.0,1.0,0.0,0.0
electron,80.79088106453557,19,0.0,0.0,1.0,0.0,0.0
electron,9.515451207300144,17,0.0,0.0,1.0,0.0,0.0
electron,62.55931906267122,23,0.0,0.0,1.0,0.0,0.0
electron,70.97949993230692,16,0.0,0.0,1.0,0.0,0.0
electron,70.05975981000078,15,0.0,0.0,1.0,0.0,0.0
electron,41.35706139788595,7,0.0,0.0,1.0,0.0,0.0
electron,95.9656345566975,14,0.0,0.0,1.0,0.0,0.0
electron,6.003795467078137,15,0.0,0.0,1.0,0.0,0.0
electron,8.623814380353178,18,0.0,0.0,1.0,0.0,0.0
electron,15.888726419972777,18,0.0,0.0,1.0,0.0,0.0
electron,44.769230744707066,14,0.0,0.0,1.0,0.0,0.0
electron,50.70362305980807,21,0.0,0.0,1.0,0.0,0.0
electron,85.68765942545669,20,0.0,0.0,1.0,0.0,0.0
electron,80.42229761619755,15,0.0,0.0,1.0,0.0,0.0
electron,73.1157153218244,13,0.0,0.0,1.0,0.0,0.0
electron,66.03658401754127,12,0.0,0.0,1.0,0.0,0.0
electron,47.89118000143152,11,0.0,0.0,1.0,0.0,0.0
electron,4.432985189198295,14,0.0,0.0,1.0,0.0,0.0
electron,6.82231961226354,8,0.0,0.0,1.0,0.0,0.0
electron,57.80838515338974,15,0.0,0.0,1.0,0.0,0.0
electron,60.2681756038234,15,0.0,0.0,1.0,0.0,0.0
electron,13.827104093354722,13,0.0,0.0,1.0,0.0,0.0
electron,51.46295531838112,11,0.0,0.0,1.0,0.0,0.0
electron,74.63506146489921,12,0.0,0.0,1.0,0.0,0.0
electron,86.32337941208961,9,0.0,0.0,1.0,0.0,0.0
electron,40.7597201967201,10,0.0,0.0,1.0,0.0,0.0
electron,12.150661304723029,18,0.0,0.0,1.0,0.0,0.0
electron,25.16902142267194,18,0.0,0.0,1.0,0.0,0.0
electron,78.7228097086776,18,0.0,0.0,1.0,0.0,0.0
electron,14.408727624122855,21,0.0,0.0,1.0,0.0,0.0
electron,69.96015569342889,7,0.0,0.0,1.0,0.0,0.0
electron,88.80966349908809,15,0.0,0.0,1.0,0.0,0.0
electron,87.2752973278738,13,0.0,0.0,1.0,0.0,0.0
electron,94.93451256983793,18,0.0,0.0,1.0,0.0,0.0
electron,30.796563092330103,19,0.0,0.0,1.0,0.0,0.0
electron,59.80570286857805,13,0.0,0.0,1.0,0.0,0.0
electron,20.288812469002035,14,0.0,0.0,1.0,0.0,0.0
electron,92.990313356481,19,0.0,0.0,1.0,0.0,0.0
electron,56.044116829286494,13,0.0,0.0,1.0,0.0,0.0
electron,59.068196528309606,17,0.0,0.0,1.0,0.0,0.0
electron,70.26693707707608,22,0.0,0.0,1.0,0.0,0.0
electron,6.393225134821018,14,0.0,0.0,1.0,0.0,0.0
electron,81.55614304800382,14,0.0,0.0,1.0,0.0,0.0
electron,68.85723466057078,12,0.0,0.0,1.0,0.0,0.0
electron,91.36762777497289,14,0.0,0.0,1.0,0.0,0.0
electron,34.33362162175368,12,0.0,0.0,1.0,0.0,0.0
electron,46.25095561011968,17,0.0,0.0,1.0,0.0,0.0
electron,27.184899797294023,20,0.0,0.0,1.0,0.0,0.0
electron,11.98777436539945,8,0.0,0.0,1.0,0.0,0.0
electron,87.6609679695173,22,0.0,0.0,1.0,0.0,0.0
electron,10.580947285581967,22,0.0,0.0,1.0,0.0,0.0
electron,24.67911444741378,14,0.0,0.0,1.0,0.0,0.0
electron,53.41170135454826,9,0.0,0.0,1.0,0.0,0.0
electron,74.96575224561087,12,0.0,0.0,1.0,0.0,0.0
electron,5.279168927294247,12,0.0,0.0,1.0,0.0,0.0
electron,65.15865719446312,11,0.0,0.0,1.0,0.0,0.0
electron,55.997744463165915,12,0.0,0.0,1.0,0.0,0.0
electron,41.22349137913882,9,0.0,0.0,1.0,0.0,0.0
electron,72.44564281063693,16,0.0,0.0,1.0,0.0,0.0
electron,38.017934994234466,13,0.0,0.0,1.0,0.0,0.0
electron,48.158337159950634,19,0.0,0.0,1.0,0.0,0.0
electron,88.58460406984942,14,0.0,0.0,1.0,0.0,0.0
electron,66.95886092470667,11,0.0,0.0,1.0,0.0,0.0
electron,48.36220191430157,22,0.0,0.0,1.0,0.0,0.0
electron,62.986466418993594,16,0.0,0.0,1.0,0.0,0.0
electron,52.64486160122198,25,0.0,0.0,1.0,0.0,0.0
electron,77.24466988522613,9,0.0,0.0,1.0,0.0,0.0
electron,22.42280681321629,17,0.0,0.0,1.0,0.0,0.0
electron,11.74564228681799,19,0.0,0.0,1.0,0.0,0.0
electron,73.24085873079915,16,0.0,0.0,1.0,0.0,0.0
electron,16.46252451188681,15,0.0,0.0,1.0,0.0,0.0
electron,12.118020825924418,12,0.0,0.0,1.0,0.0,0.0
electron,26.913883272918174,20,0.0,0.0,1.0,0.0,0.0
electron,37.53749791529171,12,0.0,0.0,1.0,0.0,0.0
electron,69.54209017174168,16,0.0,0.0,1.0,0.0,0.0
electron,4.001566277989301,25,0.0,0.0,1.0,0.0,0.0
electron,67.49432836496483,21,0.0,0.0,1.0,0.0,0.0
electron,92.2648972235631,17,0.0,0.0,1.0,0.0,0.0
electron,95.56000227346338,13,0.0,0.0,1.0,0.0,0.0
electron,97.68960314641453,14,0.0,0.0,1.0,0.0,0.0
electron,69.46647216929291,16,0.0,0.0,1.0,0.0,0.0
electron,68.28985781372498,12,0.0,0.0,1.0,0.0,0.0
electron,27.39696732568512,13,0.0,0.0,1.0,0.0,0.0
electron,77.0989643596177,9,0.0,0.0,1.0,0.0,0.0
electron,15.017869159933873,11,0.0,0.0,1.0,0.0,0.0
electron,89.76104114702419,17,0.0,0.0,1.0,0.0,0.0
electron,66.98537439062534,15,0.0,0.0,1.0,0.0,0.0
electron,90.51734044047431,14,0.0,0.0,1.0,0.0,0.0
electron,39.22581894294211,9,0.0,0.0,1.0,0.0,0.0
electron,39.087383785684345,13,0.0,0.0,1.0,0.0,0.0
electron,16.306454831891894,11,0.0,0.0,1.0,0.0,0.0
electron,35.556028708694114,10,0.0,0.0,1.0,0.0,0.0
electron,77.49251829012648,14,0.0,0.0,1.0,0.0,0.0
electron,71.76870890609916,21,0.0,0.0,1.0,0.0,0.0
electron,10.32202327334876,13,0.0,0.0,1.0,0.0,0.0
electron,4.809748686609628,18,0.0,0.0,1.0,0.0,0.0
electron,82.61252629727959,10,0.0,0.0,1.0,0.0,0.0
electron,26.562055149589995,13,0.0,0.0,1.0,0.0,0.0
electron,3.3440131246228813,16,0.0,0.0,1.0,0.0,0.0
electron,65.72564665708566,17,0.0,0.0,1.0,0.0,0.0
electron,5.252152059969502,15,0.0,0.0,1.0,0.0,0.0
electron,67.23340196900094,14,0.0,0.0,1.0,0.0,0.0
electron,8.949355040948294,9,0.0,0.0,1.0,0.0,0.0
electron,33.83798413792123,19,0.0,0.0,1.0,0.0,0.0
electron,92.60940765922032,17,0.0,0.0,1.0,0.0,0.0
electron,93.81326955090051,15,0.0,0.0,1.0,0.0,0.0
electron,63.334925542835315,23,0.0,0.0,1.0,0.0,0.0
electron,98.46758452578082,14,0.0,0.0,1.0,0.0,0.0
electron,61.125898217063046,13,0.0,0.0,1.0,0.0,0.0
electron,90.66028301103323,13,0.0,0.0,1.0,0.0,0.0
electron,61.118241475008375,14,0.0,0.0,1.0,0.0,0.0
electron,56.953448763397446,23,0.0,0.0,1.0,0.0,0.0
electron,26.246972834387165,18,0.0,0.0,1.0,0.0,0.0
electron,16.030348843377446,19,0.0,0.0,1.0,0.0,0.0
electron,38.55984030648514,12,0.0,0.0,1.0,0.0,0.0
electron,21.152092853730682,18,0.0,0.0,1.0,0.0,0.0
electron,90.51005699867218,15,0.0,0.0,1.0,0.0,0.0
electron,28.80093487654009,11,0.0,0.0,1.0,0.0,0.0
electron,70.20442410869742,9,0.0,0.0,1.0,0.0,0.0
electron,82.94384488893651,23,0.0,0.0,1.0,0.0,0.0
electron,18.848386853903712,14,0.0,0.0,1.0,0.0,0.0
electron,22.482578166781224,10,0.0,0.0,1.0,0.0,0.0
electron,84.47615474325174,17,0.0,0.0,1.0,0.0,0.0
electron,45.18017497330439,16,0.0,0.0,1.0,0.0,0.0
electron,17.333989865518546,19,0.0,0.0,1.0,0.0,0.0
electron,8.563171052620753,15,0.0,0.0,1.0,0.0,0.0
electron,11.532046634674284,13,0.0,0.0,1.0,0.0,0.0
electron,43.6852091600471,13,0.0,0.0,1.0,0.0,0.0
electron,36.00231610406179,13,0.0,0.0,1.0,0.0,0.0
electron,50.42051117332304,15,0.0,0.0,1.0,0.0,0.0
electron,38.7729951190079,20,0.0,0.0,1.0,0.0,0.0
electron,30.08679511580366,18,0.0,0.0,1.0,0.0,0.0
electron,70.77069695416877,11,0.0,0.0,1.0,0.0,0.0
electron,42.09552421652407,17,0.0,0.0,1.0,0.0,0.0
electron,47.84148517783344,12,0.0,0.0,1.0,0.0,0.0
electron,31.249827484608637,12,0.0,0.0,1.0,0.0,0.0
electron,66.53360916805748,14,0.0,0.0,1.0,0.0,0.0
electron,46.870914393720355,20,0.0,0.0,1.0,0.0,0.0
electron,36.42765600474821,17,0.0,0.0,1.0,0.0,0.0
electron,77.75983819972164,15,0.0,0.0,1.0,0.0,0.0
electron,27.509526166214535,15,0.0,0.0,1.0,0.0,0.0
electron,63.48775954226518,11,0.0,0.0,1.0,0.0,0.0
electron,5.064169525578019,15,0.0,0.0,1.0,0.0,0.0
electron,5.108180585486116,16,0.0,0.0,1.0,0.0,0.0
electron,30.911003707181884,18,0.0,0.0,1.0,0.0,0.0
electron,39.45194032556595,18,0.0,0.0,1.0,0.0,0.0
electron,16.882211413751385,20,0.0,0.0,1.0,0.0,0.0
electron,68.29487385510323,12,0.0,0.0,1.0,0.0,0.0
electron,84.32596447488854,12,0.0,0.0,1.0,0.0,0.0
electron,20.18421459289598,11,0.0,0.0,1.0,0.0,0.0
electron,20.825631702579035,13,0.0,0.0,1.0,0.0,0.0
electron,95.96092414525212,19,0.0,0.0,1.0,0.0,0.0
electron,5.894807608438337,16,0.0,0.0,1.0,0.0,0.0
electron,59.34162271572597,19,0.0,0.0,1.0,0.0,0.0
electron,64.63711689514474,13,0.0,0.0,1.0,0.0,0.0
electron,35.28050444781062,8,0.0,0.0,1.0,0.0,0.0
electron,85.40646239691637,17,0.0,0.0,1.0,0.0,0.0
electron,45.99584353981445,13,0.0,0.0,1.0,0.0,0.0
electron,65.48049417672472,10,0.0,0.0,1.0,0.0,0.0
electron,79.65814499328614,15,0.0,0.0,1.0,0.0,0.0
electron,89.1725882377405,18,0.0,0.0,1.0,0.0,0.0
electron,15.79093825135526,17,0.0,0.0,1.0,0.0,0.0
electron,8.290021851794648,14,0.0,0.0,1.0,0.0,0.0
electron,31.304812664963034,16,0.0,0.0,1.0,0.0,0.0
electron,45.90239068028102,17,0.0,0.0,1.0,0.0,0.0
electron,19.13484711431444,11,0.0,0.0,1.0,0.0,0.0
electron,63.53704039181636,15,0.0,0.0,1.0,0.0,0.0
electron,93.40373115381902,20,0.0,0.0,1.0,0.0,0.0
electron,76.02398042028263,9,0.0,0.0,1.0,0.0,0.0
electron,92.04472488295974,17,0.0,0.0,1.0,0.0,0.0
electron,12.016714379915935,15,0.0,0.0,1.0,0.0,0.0
electron,41.549221974308566,15,0.0,0.0,1.0,0.0,0.0
electron,93.82851175750973,20,0.0,0.0,1.0,0.0,0.0
electron,63.66847344074423,14,0.0,0.0,1.0,0.0,0.0
electron,56.013683405168194,16,0.0,0.0,1.0,0.0,0.0
electron,34.42902468867683,15,0.0,0.0,1.0,0.0,0.0
electron,91.53542044479742,16,0.0,0.0,1.0,0.0,0.0
electron,17.899948974963223,15,0.0,0.0,1.0,0.0,0.0
electron,42.21497996817095,12,0.0,0.0,1.0,0.0,0.0
electron,74.675783993392,17,0.0,0.0,1.0,0.0,0.0
electron,60.23239639590406,21,0.0,0.0,1.0,0.0,0.0
electron,73.55682573696798,15,0.0,0.0,1.0,0.0,0.0
electron,91.6744443004597,12,0.0,0.0,1.0,0.0,0.0
electron,56.74447396705529,14,0.0,0.0,1.0,0.0,0.0
electron,21.799692324647285,12,0.0,0.0,1.0,0.0,0.0
electron,88.64412660624217,15,0.0,0.0,1.0,0.0,0.0
electron,54.38410511934622,11,0.0,0.0,1.0,0.0,0.0
electron,79.2881532408392,21,0.0,0.0,1.0,0.0,0.0
electron,93.3445354876823,13,0.0,0.0,1.0,0.0,0.0
electron,10.849491902568467,15,0.0,0.0,1.0,0.0,0.0
electron,85.81158672484689,17,0.0,0.0,1.0,0.0,0.0
electron,82.17813600780748,12,0.0,0.0,1.0,0.0,0.0
electron,30.380011512378417,14,0.0,0.0,1.0,0.0,0.0
electron,45.476486194381486,12,0.0,0.0,1.0,0.0,0.0
electron,91.82492959709747,16,0.0,0.0,1.0,0.0,0.0
electron,34.62236128669962,7,0.0,0.0,1.0,0.0,0.0
electron,80.23142378456652,17,0.0,0.0,1.0,0.0,0.0
electron,17.013076310877814,14,0.0,0.0,1.0,0.0,0.0
electron,31.785352873797894,11,0.0,0.0,1.0,0.0,0.0
electron,45.366380476995225,9,0.0,0.0,1.0,0.0,0.0
electron,36.867752113828566,23,0.0,0.0,1.0,0.0,0.0
electron,35.22990056249193,11,0.0,0.0,1.0,0.0,0.0
electron,34.28167490638667,14,0.0,0.0,1.0,0.0,0.0
electron,67.54647449158486,13,0.0,0.0,1.0,0.0,0.0
electron,52.17164331396991,17,0.0,0.0,1.0,0.0,0.0
electron,54.44000043553566,21,0.0,0.0,1.0,0.0,0.0
electron,11.373263819074678,15,0.0,0.0,1.0,0.0,0.0
electron,9.60965712809936,11,0.0,0.0,1.0,0.0,0.0
electron,69.05530445874786,18,0.0,0.0,1.0,0.0,0.0
electron,56.53943976950898,17,0.0,0.0,1.0,0.0,0.0
electron,90.91499342941685,17,0.0,0.0,1.0,0.0,0.0
electron,20.093746394654296,10,0.0,0.0,1.0,0.0,0.0
electron,24.322838657188118,15,0.0,0.0,1.0,0.0,0.0
electron,11.060685714696287,18,0.0,0.0,1.0,0.0,0.0
electron,70.05185455493799,15,0.0,0.0,1.0,0.0,0.0
electron,97.73874190404841,19,0.0,0.0,1.0,0.0,0.0
electron,10.51658448775293,11,0.0,0.0,1.0,0.0,0.0
electron,15.631100681852441,17,0.0,0.0,1.0,0.0,0.0
electron,40.853806385918226,25,0.0,0.0,1.0,0.0,0.0
electron,80.74188456581686,16,0.0,0.0,1.0,0.0,0.0
electron,91.98454579278591,15,0.0,0.0,1.0,0.0,0.0
muon,86.7362358133542,16,0.0,0.0,0.0,1.0,0.0
muon,64.83578191429041,15,0.0,0.0,0.0,1.0,0.0
muon,14.162404266863447,11,0.0,0.0,0.0,1.0,0.0
muon,11.604106456053668,12,0.0,0.0,0.0,1.0,0.0
muon,79.60296679846304,16,0.0,0.0,0.0,1.0,0.0
muon,69.7162796948097,11,0.0,0.0,0.0,1.0,0.0
muon,85.28326072622797,16,0.0,0.0,0.0,1.0,0.0
muon,9.049188790509055,10,0.0,0.0,0.0,1.0,0.0
muon,46.505019340720025,17,0.0,0.0,0.0,1.0,0.0
muon,96.51414927300513,14,0.0,0.0,0.0,1.0,0.0
muon,86.0195802987844,10,0.0,0.0,0.0,1.0,0.0
muon,67.1615920489245,12,0.0,0.0,0.0,1.0,0.0
muon,5.12885654060811,2,0.0,0.0,0.0,1.0,0.0
muon,81.55021981566983,14,0.0,0.0,0.0,1.0,0.0
muon,70.9547398156575,9,0.0,0.0,0.0,1.0,0.0
muon,70.6514627239283,16,0.0,0.0,0.0,1.0,0.0
muon,87.5007699050287,16,0.0,0.0,0.0,1.0,0.0
muon,42.34626051149077,18,0.0,0.0,0.0,1.0,0.0
muon,33.12147062727824,15,0.0,0.0,0.0,1.0,0.0
muon,18.608652902441534,17,0.0,0.0,0.0,1.0,0.0
muon,8.513922783735199,15,0.0,0.0,0.0,1.0,0.0
muon,84.99210100374329,11,0.0,0.0,0.0,1.0,0.0
muon,60.126805150699205,17,0.0,0.0,0.0,1.0,0.0
