particle_type,momentum,photon_hits,is_pi,is_K,is_electron,is_muon,is_proton
pi,17.924817495540246,19,1.0,0.0,0.0,0.0,0.0
pi,6.694367767308942,13,1.0,0.0,0.0,0.0,0.0
pi,15.851388425225977,8,1.0,0.0,0.0,0.0,0.0
pi,88.35354078463641,14,1.0,0.0,0.0,0.0,0.0
pi,47.8947497888514,14,1.0,0.0,0.0,0.0,0.0
pi,8.044744494256285,8,1.0,0.0,0.0,0.0,0.0
pi,73.44128637068391,17,1.0,0.0,0.0,0.0,0.0
pi,70.95554712351831,19,1.0,0.0,0.0,0.0,0.0
pi,37.946784807333025,16,1.0,0.0,0.0,0.0,0.0
pi,63.4794981838431,12,1.0,0.0,0.0,0.0,0.0
pi,75.99311993819707,17,1.0,0.0,0.0,0.0,0.0
pi,73.80708962151357,13,1.0,0.0,0.0,0.0,0.0
pi,75.4445238059361,13,1.0,0.0,0.0,0.0,0.0
pi,61.71140006365112,17,1.0,0.0,0.0,0.0,0.0
pi,67.17296643474603,15,1.0,0.0,0.0,0.0,0.0
pi,86.39002543616581,15,1.0,0.0,0.0,0.0,0.0
pi,19.027488716483354,9,1.0,0.0,0.0,0.0,0.0
pi,47.39660333828673,18,1.0,0.0,0.0,0.0,0.0
pi,39.32145921723233,6,1.0,0.0,0.0,0.0,0.0
pi,48.55590037306513,12,1.0,0.0,0.0,0.0,0.0
pi,77.23616006478493,16,1.0,0.0,0.0,0.0,0.0
pi,64.2508326098526,18,1.0,0.0,0.0,0.0,0.0
pi,26.092498910808978,12,1.0,0.0,0.0,0.0,0.0
pi,62.629810598152226,16,1.0,0.0,0.0,0.0,0.0
pi,18.382182352868693,9,1.0,0.0,0.0,0.0,0.0
pi,9.047723540352887,17,1.0,0.0,0.0,0.0,0.0
pi,98.5163544231476,15,1.0,0.0,0.0,0.0,0.0
pi,24.82980011544845,14,1.0,0.0,0.0,0.0,0.0
pi,39.065962696022325,16,1.0,0.0,0.0,0.0,0.0
pi,73.7403528422078,11,1.0,0.0,0.0,0.0,0.0
pi,31.536900829008367,16,1.0,0.0,0.0,0.0,0.0
pi,90.19942119330956,16,1.0,0.0,0.0,0.0,0.0
pi,41.14536271297986,15,1.0,0.0,0.0,0.0,0.0
pi,62.30151872609803,21,1.0,0.0,0.0,0.0,0.0
pi,31.00051472071227,10,1.0,0.0,0.0,0.0,0.0
pi,70.96329918983514,14,1.0,0.0,0.0,0.0,0.0
pi,20.53683020905711,15,1.0,0.0,0.0,0.0,0.0
pi,42.27422528190958,8,1.0,0.0,0.0,0.0,0.0
pi,93.94957151171847,17,1.0,0.0,0.0,0.0,0.0
pi,31.72915264860495,12,1.0,0.0,0.0,0.0,0.0
pi,77.54162615380257,13,1.0,0.0,0.0,0.0,0.0
pi,29.819635762589122,20,1.0,0.0,0.0,0.0,0.0
pi,35.8396603474961,11,1.0,0.0,0.0,0.0,0.0
pi,94.36344338335664,19,1.0,0.0,0.0,0.0,0.0
pi,99.32922055716011,15,1.0,0.0,0.0,0.0,0.0
pi,77.0288449333347,12,1.0,0.0,0.0,0.0,0.0
pi,53.45287127020401,12,1.0,0.0,0.0,0.0,0.0
pi,28.63393617740153,14,1.0,0.0,0.0,0.0,0.0
pi,13.273090739483246,11,1.0,0.0,0.0,0.0,0.0
pi,40.3030463081166,14,1.0,0.0,0.0,0.0,0.0
pi,90.36423007967996,22,1.0,0.0,0.0,0.0,0.0
pi,38.10173571550434,14,1.0,0.0,0.0,0.0,0.0
pi,62.93472774467478,22,1.0,0.0,0.0,0.0,0.0
pi,59.94610407093676,13,1.0,0.0,0.0,0.0,0.0
pi,39.642823984787405,8,1.0,0.0,0.0,0.0,0.0
pi,74.82676161255267,17,1.0,0.0,0.0,0.0,0.0
pi,43.0377674272427,25,1.0,0.0,0.0,0.0,0.0
pi,99.93879840327942,11,1.0,0.0,0.0,0.0,0.0
pi,34.661987924408365,21,1.0,0.0,0.0,0.0,0.0
pi,50.043924353264366,11,1.0,0.0,0.0,0.0,0.0
pi,88.02775429806822,14,1.0,0.0,0.0,0.0,0.0
pi,54.061100842842215,11,1.0,0.0,0.0,0.0,0.0
pi,10.906817764010883,17,1.0,0.0,0.0,0.0,0.0
pi,42.66346665351082,20,1.0,0.0,0.0,0.0,0.0
pi,39.742810794151474,19,1.0,0.0,0.0,0.0,0.0
pi,93.90726125053797,19,1.0,0.0,0.0,0.0,0.0
pi,26.647891140633934,19,1.0,0.0,0.0,0.0,0.0
pi,93.81558778940882,15,1.0,0.0,0.0,0.0,0.0
pi,76.61235513471918,10,1.0,0.0,0.0,0.0,0.0
pi,34.428146581285276,11,1.0,0.0,0.0,0.0,0.0
pi,87.21533292005262,10,1.0,0.0,0.0,0.0,0.0
pi,41.15669062312751,19,1.0,0.0,0.0,0.0,0.0
pi,73.43592132314338,14,1.0,0.0,0.0,0.0,0.0
pi,70.37518922904597,16,1.0,0.0,0.0,0.0,0.0
pi,67.74125472931783,16,1.0,0.0,0.0,0.0,0.0
pi,98.9693201100041,13,1.0,0.0,0.0,0.0,0.0
pi,95.64773027498565,18,1.0,0.0,0.0,0.0,0.0
pi,99.32688132277922,15,1.0,0.0,0.0,0.0,0.0
pi,38.454670525824504,9,1.0,0.0,0.0,0.0,0.0
pi,43.653758532061026,22,1.0,0.0,0.0,0.0,0.0
pi,77.29207112747032,12,1.0,0.0,0.0,0.0,0.0
pi,56.951421867310664,15,1.0,0.0,0.0,0.0,0.0
pi,68.9241715636976,10,1.0,0.0,0.0,0.0,0.0
pi,6.793448215621768,10,1.0,0.0,0.0,0.0,0.0
pi,30.936785941977544,17,1.0,0.0,0.0,0.0,0.0
pi,96.65636659244093,7,1.0,0.0,0.0,0.0,0.0
pi,35.55105998709391,19,1.0,0.0,0.0,0.0,0.0
pi,85.35050649220719,13,1.0,0.0,0.0,0.0,0.0
pi,61.472444823675666,10,1.0,0.0,0.0,0.0,0.0
pi,53.62970319246303,18,1.0,0.0,0.0,0.0,0.0
pi,9.29104658585345,9,1.0,0.0,0.0,0.0,0.0
pi,45.68883118795905,12,1.0,0.0,0.0,0.0,0.0
pi,74.17349513964818,25,1.0,0.0,0.0,0.0,0.0
pi,44.68735215798815,20,1.0,0.0,0.0,0.0,0.0
pi,70.5370254225757,18,1.0,0.0,0.0,0.0,0.0
pi,87.92680493960921,12,1.0,0.0,0.0,0.0,0.0
pi,94.50832928518855,16,1.0,0.0,0.0,0.0,0.0
pi,83.99614314320526,13,1.0,0.0,0.0,0.0,0.0
pi,43.46003018332981,14,1.0,0.0,0.0,0.0,0.0
pi,77.45478948364183,10,1.0,0.0,0.0,0.0,0.0
pi,66.76112396865568,13,1.0,0.0,0.0,0.0,0.0
pi,68.28645375900231,19,1.0,0.0,0.0,0.0,0.0
pi,4.591647491349069,2,1.0,0.0,0.0,0.0,0.0
pi,81.85949028915255,22,1.0,0.0,0.0,0.0,0.0
pi,37.67636017184681,19,1.0,0.0,0.0,0.0,0.0
pi,16.951855623131685,11,1.0,0.0,0.0,0.0,0.0
pi,79.39238152371935,10,1.0,0.0,0.0,0.0,0.0
pi,79.17435813160115,15,1.0,0.0,0.0,0.0,0.0
pi,72.70590528447931,13,1.0,0.0,0.0,0.0,0.0
pi,32.65251087230329,20,1.0,0.0,0.0,0.0,0.0
pi,89.77726743287317,11,1.0,0.0,0.0,0.0,0.0
pi,17.042372456402028,13,1.0,0.0,0.0,0.0,0.0
pi,28.678912633216424,14,1.0,0.0,0.0,0.0,0.0
pi,46.522731553291436,18,1.0,0.0,0.0,0.0,0.0
pi,15.017728361451299,17,1.0,0.0,0.0,0.0,0.0
pi,11.911333205625617,7,1.0,0.0,0.0,0.0,0.0
pi,79.90327192424077,14,1.0,0.0,0.0,0.0,0.0
pi,77.59548157108954,14,1.0,0.0,0.0,0.0,0.0
pi,46.67927888713968,12,1.0,0.0,0.0,0.0,0.0
pi,29.372954578374088,19,1.0,0.0,0.0,0.0,0.0
pi,97.72843726112308,20,1.0,0.0,0.0,0.0,0.0
pi,47.31977481101148,16,1.0,0.0,0.0,0.0,0.0
pi,36.72528619102998,20,1.0,0.0,0.0,0.0,0.0
pi,33.3433161532039,14,1.0,0.0,0.0,0.0,0.0
pi,7.939512054027831,13,1.0,0.0,0.0,0.0,0.0
pi,43.522966463844035,20,1.0,0.0,0.0,0.0,0.0
pi,80.25144653740165,17,1.0,0.0,0.0,0.0,0.0
pi,93.29355401348803,13,1.0,0.0,0.0,0.0,0.0
pi,63.12600793594947,18,1.0,0.0,0.0,0.0,0.0
pi,48.739174101391285,14,1.0,0.0,0.0,0.0,0.0
pi,54.31886373572741,17,1.0,0.0,0.0,0.0,0.0
pi,56.202066570455045,11,1.0,0.0,0.0,0.0,0.0
pi,98.50653569954183,16,1.0,0.0,0.0,0.0,0.0
pi,14.26599825559055,10,1.0,0.0,0.0,0.0,0.0
pi,29.90954101920134,18,1.0,0.0,0.0,0.0,0.0
pi,5.150985848434149,3,1.0,0.0,0.0,0.0,0.0
pi,23.25162326594928,16,1.0,0.0,0.0,0.0,0.0
pi,72.49477530239547,13,1.0,0.0,0.0,0.0,0.0
pi,47.020268295762506,10,1.0,0.0,0.0,0.0,0.0
pi,21.412222212717193,11,1.0,0.0,0.0,0.0,0.0
pi,54.086892457569576,17,1.0,0.0,0.0,0.0,0.0
pi,44.63306865637372,11,1.0,0.0,0.0,0.0,0.0
pi,19.02707438682673,16,1.0,0.0,0.0,0.0,0.0
pi,16.571154196765587,19,1.0,0.0,0.0,0.0,0.0
pi,11.024221107208113,9,1.0,0.0,0.0,0.0,0.0
pi,10.964545611042341,13,1.0,0.0,0.0,0.0,0.0
pi,92.626671733379,14,1.0,0.0,0.0,0.0,0.0
pi,39.664181785237325,13,1.0,0.0,0.0,0.0,0.0
pi,28.134495468523962,21,1.0,0.0,0.0,0.0,0.0
pi,38.394962366600645,13,1.0,0.0,0.0,0.0,0.0
pi,61.06753007853636,12,1.0,0.0,0.0,0.0,0.0
pi,48.79336020590126,9,1.0,0.0,0.0,0.0,0.0
pi,82.3816178744496,17,1.0,0.0,0.0,0.0,0.0
pi,12.518921601287188,10,1.0,0.0,0.0,0.0,0.0
pi,19.991346716855887,11,1.0,0.0,0.0,0.0,0.0
pi,70.03187553283094,15,1.0,0.0,0.0,0.0,0.0
pi,42.861143288467346,26,1.0,0.0,0.0,0.0,0.0
pi,91.13415051394573,9,1.0,0.0,0.0,0.0,0.0
pi,90.95438956457745,16,1.0,0.0,0.0,0.0,0.0
pi,47.128866334723014,13,1.0,0.0,0.0,0.0,0.0
pi,79.9961864889522,22,1.0,0.0,0.0,0.0,0.0
pi,18.66927054914362,10,1.0,0.0,0.0,0.0,0.0
pi,77.55259622878175,12,1.0,0.0,0.0,0.0,0.0
pi,76.45382106497311,16,1.0,0.0,0.0,0.0,0.0
pi,62.857482273752396,21,1.0,0.0,0.0,0.0,0.0
pi,90.07513119404827,7,1.0,0.0,0.0,0.0,0.0
pi,57.59449305351758,12,1.0,0.0,0.0,0.0,0.0
pi,79.51463159259905,18,1.0,0.0,0.0,0.0,0.0
pi,32.84550220921003,15,1.0,0.0,0.0,0.0,0.0
pi,53.212692743066576,9,1.0,0.0,0.0,0.0,0.0
pi,40.171037070936606,19,1.0,0.0,0.0,0.0,0.0
pi,39.5901697101851,13,1.0,0.0,0.0,0.0,0.0
pi,83.67845762220955,14,1.0,0.0,0.0,0.0,0.0
pi,95.3773067788037,16,1.0,0.0,0.0,0.0,0.0
pi,51.608332067577415,12,1.0,0.0,0.0,0.0,0.0
pi,37.93099325552675,16,1.0,0.0,0.0,0.0,0.0
pi,62.631217412814195,10,1.0,0.0,0.0,0.0,0.0
pi,76.31504867564972,14,1.0,0.0,0.0,0.0,0.0
pi,53.81403718835544,16,1.0,0.0,0.0,0.0,0.0
pi,7.410930447536632,7,1.0,0.0,0.0,0.0,0.0
pi,73.38123088755898,13,1.0,0.0,0.0,0.0,0.0
pi,7.505646051471401,6,1.0,0.0,0.0,0.0,0.0
pi,5.024092300034478,1,1.0,0.0,0.0,0.0,0.0
pi,58.46057865925247,17,1.0,0.0,0.0,0.0,0.0
pi,97.81531454502232,20,1.0,0.0,0.0,0.0,0.0
pi,88.78175398160934,20,1.0,0.0,0.0,0.0,0.0
pi,71.39509648239638,11,1.0,0.0,0.0,0.0,0.0
pi,46.916183613541726,12,1.0,0.0,0.0,0.0,0.0
pi,12.168958428693356,13,1.0,0.0,0.0,0.0,0.0
pi,20.688991819715337,9,1.0,0.0,0.0,0.0,0.0
pi,73.68778107181733,9,1.0,0.0,0.0,0.0,0.0
pi,81.6433585740564,16,1.0,0.0,0.0,0.0,0.0
pi,85.13203685899161,21,1.0,0.0,0.0,0.0,0.0
pi,18.424332804672854,15,1.0,0.0,0.0,0.0,0.0
pi,10.177837612923277,15,1.0,0.0,0.0,0.0,0.0
pi,69.33284231953998,19,1.0,0.0,0.0,0.0,0.0
pi,89.65553245257918,7,1.0,0.0,0.0,0.0,0.0
pi,92.06008576551068,19,1.0,0.0,0.0,0.0,0.0
pi,21.363231670299093,11,1.0,0.0,0.0,0.0,0.0
pi,51.610980143000326,17,1.0,0.0,0.0,0.0,0.0
pi,42.18916088087446,19,1.0,0.0,0.0,0.0,0.0
pi,60.66087866331016,17,1.0,0.0,0.0,0.0,0.0
pi,7.718666182291702,6,1.0,0.0,0.0,0.0,0.0
pi,75.74322039412317,18,1.0,0.0,0.0,0.0,0.0
pi,74.57347016153192,19,1.0,0.0,0.0,0.0,0.0
pi,5.780096105494056,8,1.0,0.0,0.0,0.0,0.0
pi,51.134152360843046,15,1.0,0.0,0.0,0.0,0.0
pi,90.98268655191582,17,1.0,0.0,0.0,0.0,0.0
pi,80.00702187642878,17,1.0,0.0,0.0,0.0,0.0
pi,69.51517307082644,15,1.0,0.0,0.0,0.0,0.0
pi,9.64337004899821,17,1.0,0.0,0.0,0.0,0.0
pi,84.33150124127904,16,1.0,0.0,0.0,0.0,0.0
pi,18.477249092831585,16,1.0,0.0,0.0,0.0,0.0
pi,90.30853236096075,20,1.0,0.0,0.0,0.0,0.0
pi,11.106884324765362,16,1.0,0.0,0.0,0.0,0.0
pi,16.068779730006952,12,1.0,0.0,0.0,0.0,0.0
pi,82.53990842063521,14,1.0,0.0,0.0,0.0,0.0
pi,15.476227495498721,10,1.0,0.0,0.0,0.0,0.0
pi,90.00116898445859,14,1.0,0.0,0.0,0.0,0.0
pi,76.82408879763419,10,1.0,0.0,0.0,0.0,0.0
pi,47.90087915967687,11,1.0,0.0,0.0,0.0,0.0
pi,68.52505970340592,13,1.0,0.0,0.0,0.0,0.0
pi,77.86938448080281,11,1.0,0.0,0.0,0.0,0.0
pi,21.93161870165634,17,1.0,0.0,0.0,0.0,0.0
pi,60.10151768877934,12,1.0,0.0,0.0,0.0,0.0
pi,91.79973969264283,16,1.0,0.0,0.0,0.0,0.0
pi,34.205304283292364,22,1.0,0.0,0.0,0.0,0.0
pi,39.09975768318637,12,1.0,0.0,0.0,0.0,0.0
pi,17.53433664424943,15,1.0,0.0,0.0,0.0,0.0
pi,60.54082285744738,14,1.0,0.0,0.0,0.0,0.0
pi,26.494250607768333,19,1.0,0.0,0.0,0.0,0.0
pi,21.821618054278094,13,1.0,0.0,0.0,0.0,0.0
pi,27.957006753952985,15,1.0,0.0,0.0,0.0,0.0
pi,92.24055039284444,17,1.0,0.0,0.0,0.0,0.0
pi,48.23645954143287,11,1.0,0.0,0.0,0.0,0.0
pi,38.881175337513646,9,1.0,0.0,0.0,0.0,0.0
pi,28.815257360351044,15,1.0,0.0,0.0,0.0,0.0
pi,62.838354405546674,20,1.0,0.0,0.0,0.0,0.0
pi,7.894515029418953,13,1.0,0.0,0.0,0.0,0.0
pi,68.06395211271138,16,1.0,0.0,0.0,0.0,0.0
pi,14.8549978802086,8,1.0,0.0,0.0,0.0,0.0
pi,37.96249684013732,19,1.0,0.0,0.0,0.0,0.0
pi,18.665847056462194,10,1.0,0.0,0.0,0.0,0.0
pi,78.42897551380607,21,1.0,0.0,0.0,0.0,0.0
pi,66.17075631437677,16,1.0,0.0,0.0,0.0,0.0
pi,46.869818824531,11,1.0,0.0,0.0,0.0,0.0
pi,44.14956247461826,12,1.0,0.0,0.0,0.0,0.0
pi,9.188995210700748,14,1.0,0.0,0.0,0.0,0.0
pi,68.72590394530859,17,1.0,0.0,0.0,0.0,0.0
pi,95.92847780373454,16,1.0,0.0,0.0,0.0,0.0
pi,32.89592007326713,12,1.0,0.0,0.0,0.0,0.0
pi,97.87197440941415,11,1.0,0.0,0.0,0.0,0.0
pi,28.192975164407134,20,1.0,0.0,0.0,0.0,0.0
pi,13.549261550369595,5,1.0,0.0,0.0,0.0,0.0
pi,97.01587152161335,13,1.0,0.0,0.0,0.0,0.0
pi,67.83868025815319,14,1.0,0.0,0.0,0.0,0.0
pi,41.557002950618035,15,1.0,0.0,0.0,0.0,0.0
pi,9.222799924811959,10,1.0,0.0,0.0,0.0,0.0
pi,75.47861208254304,22,1.0,0.0,0.0,0.0,0.0
pi,85.55584202746763,14,1.0,0.0,0.0,0.0,0.0
pi,29.85523974976735,17,1.0,0.0,0.0,0.0,0.0
pi,73.13739161319043,9,1.0,0.0,0.0,0.0,0.0
pi,39.930427440044426,18,1.0,0.0,0.0,0.0,0.0
pi,82.19493725684832,24,1.0,0.0,0.0,0.0,0.0
pi,66.87235580109349,16,1.0,0.0,0.0,0.0,0.0
pi,48.71403432329394,10,1.0,0.0,0.0,0.0,0.0
pi,75.63472894905817,21,1.0,0.0,0.0,0.0,0.0
pi,83.20144988042532,12,1.0,0.0,0.0,0.0,0.0
pi,91.8910264397576,17,1.0,0.0,0.0,0.0,0.0
pi,78.05312810405954,12,1.0,0.0,0.0,0.0,0.0
pi,71.28053270971695,21,1.0,0.0,0.0,0.0,0.0
pi,81.31723211323437,13,1.0,0.0,0.0,0.0,0.0
pi,92.34522517926821,22,1.0,0.0,0.0,0.0,0.0
pi,57.403117254545904,21,1.0,0.0,0.0,0.0,0.0
pi,57.523417202985414,13,1.0,0.0,0.0,0.0,0.0
pi,50.82448941452297,20,1.0,0.0,0.0,0.0,0.0
pi,57.640604974846724,7,1.0,0.0,0.0,0.0,0.0
pi,81.3458984171957,18,1.0,0.0,0.0,0.0,0.0
pi,9.860055480740328,17,1.0,0.0,0.0,0.0,0.0
pi,20.079143891057715,18,1.0,0.0,0.0,0.0,0.0
pi,92.56242872408006,19,1.0,0.0,0.0,0.0,0.0
pi,13.734932209137765,7,1.0,0.0,0.0,0.0,0.0
pi,95.53912800616688,18,1.0,0.0,0.0,0.0,0.0
pi,75.12115360782289,22,1.0,0.0,0.0,0.0,0.0
pi,12.91828040302911,11,1.0,0.0,0.0,0.0,0.0
pi,42.90578451211711,11,1.0,0.0,0.0,0.0,0.0
pi,96.31245566682968,19,1.0,0.0,0.0,0.0,0.0
pi,19.63158721854822,10,1.0,0.0,0.0,0.0,0.0
pi,77.3196626601206,23,1.0,0.0,0.0,0.0,0.0
pi,71.62018810928666,11,1.0,0.0,0.0,0.0,0.0
pi,43.45947653941884,13,1.0,0.0,0.0,0.0,0.0
pi,84.68888665397064,8,1.0,0.0,0.0,0.0,0.0
pi,98.34335005295803,18,1.0,0.0,0.0,0.0,0.0
pi,61.62561559284437,14,1.0,0.0,0.0,0.0,0.0
pi,96.15574134656504,13,1.0,0.0,0.0,0.0,0.0
pi,62.89557300194733,19,1.0,0.0,0.0,0.0,0.0
pi,23.37433424696355,21,1.0,0.0,0.0,0.0,0.0
pi,29.54677789998686,11,1.0,0.0,0.0,0.0,0.0
pi,51.35774851015072,18,1.0,0.0,0.0,0.0,0.0
pi,28.659966009594473,13,1.0,0.0,0.0,0.0,0.0
pi,91.95560921471065,14,1.0,0.0,0.0,0.0,0.0
pi,7.904300161896174,12,1.0,0.0,0.0,0.0,0.0
pi,86.4179274891645,12,1.0,0.0,0.0,0.0,0.0
pi,28.028470344000695,18,1.0,0.0,0.0,0.0,0.0
pi,98.53941431643331,16,1.0,0.0,0.0,0.0,0.0
pi,79.46016812773985,13,1.0,0.0,0.0,0.0,0.0
pi,10.21996931952875,5,1.0,0.0,0.0,0.0,0.0
pi,99.4723140483107,10,1.0,0.0,0.0,0.0,0.0
pi,35.51682187534607,21,1.0,0.0,0.0,0.0,0.0
pi,65.15536234753519,13,1.0,0.0,0.0,0.0,0.0
pi,65.65404111593047,22,1.0,0.0,0.0,0.0,0.0
pi,90.93437914575671,12,1.0,0.0,0.0,0.0,0.0
pi,37.903632015139,19,1.0,0.0,0.0,0.0,0.0
pi,76.4088712584348,8,1.0,0.0,0.0,0.0,0.0
pi,89.08193885747725,11,1.0,0.0,0.0,0.0,0.0
pi,33.09279659079658,14,1.0,0.0,0.0,0.0,0.0
pi,70.62851317005615,12,1.0,0.0,0.0,0.0,0.0
pi,20.95922525921383,12,1.0,0.0,0.0,0.0,0.0
pi,69.8911438261197,11,1.0,0.0,0.0,0.0,0.0
pi,91.76828790765188,16,1.0,0.0,0.0,0.0,0.0
pi,55.50139152261353,13,1.0,0.0,0.0,0.0,0.0
pi,20.13846216396549,9,1.0,0.0,0.0,0.0,0.0
pi,80.43945357351704,12,1.0,0.0,0.0,0.0,0.0
pi,12.952738483209732,15,1.0,0.0,0.0,0.0,0.0
pi,96.86614254678031,17,1.0,0.0,0.0,0.0,0.0
pi,89.36062549942451,14,1.0,0.0,0.0,0.0,0.0
pi,57.8553005363074,12,1.0,0.0,0.0,0.0,0.0
pi,67.78623117037279,13,1.0,0.0,0.0,0.0,0.0
pi,86.54455869310276,19,1.0,0.0,0.0,0.0,0.0
pi,78.33747316857637,15,1.0,0.0,0.0,0.0,0.0
pi,36.097321897334034,17,1.0,0.0,0.0,0.0,0.0
pi,58.75256043505195,12,1.0,0.0,0.0,0.0,0.0
pi,80.28661442947778,13,1.0,0.0,0.0,0.0,0.0
pi,43.2164241771291,14,1.0,0.0,0.0,0.0,0.0
pi,72.50250116529645,14,1.0,0.0,0.0,0.0,0.0
pi,35.034346466163036,10,1.0,0.0,0.0,0.0,0.0
pi,87.17483964089732,18,1.0,0.0,0.0,0.0,0.0
pi,56.57112921912968,16,1.0,0.0,0.0,0.0,0.0
pi,30.242183062701983,9,1.0,0.0,0.0,0.0,0.0
pi,23.069213904704924,12,1.0,0.0,0.0,0.0,0.0
pi,44.60301538729257,15,1.0,0.0,0.0,0.0,0.0
pi,49.99029132631734,19,1.0,0.0,0.0,0.0,0.0
pi,84.94843182567277,11,1.0,0.0,0.0,0.0,0.0
pi,34.357869200312706,15,1.0,0.0,0.0,0.0,0.0
pi,40.43068648570967,11,1.0,0.0,0.0,0.0,0.0
pi,52.29459808879119,15,1.0,0.0,0.0,0.0,0.0
pi,59.38897599022651,16,1.0,0.0,0.0,0.0,0.0
pi,33.92015079636207,12,1.0,0.0,0.0,0.0,0.0
pi,58.17682600522979,12,1.0,0.0,0.0,0.0,0.0
pi,46.137972213069276,20,1.0,0.0,0.0,0.0,0.0
pi,40.582773598315484,12,1.0,0.0,0.0,0.0,0.0
pi,71.13438496702099,13,1.0,0.0,0.0,0.0,0.0
pi,23.938921778417853,12,1.0,0.0,0.0,0.0,0.0
pi,76.33064005660856,9,1.0,0.0,0.0,0.0,0.0
pi,63.27552156314171,15,1.0,0.0,0.0,0.0,0.0
pi,61.535540399603626,22,1.0,0.0,0.0,0.0,0.0
pi,51.6766689259282,17,1.0,0.0,0.0,0.0,0.0
pi,31.73283551843381,12,1.0,0.0,0.0,0.0,0.0
pi,41.79477282860156,18,1.0,0.0,0.0,0.0,0.0
pi,4.599369886304971,3,1.0,0.0,0.0,0.0,0.0
pi,8.999404182209984,11,1.0,0.0,0.0,0.0,0.0
pi,13.970108565768038,13,1.0,0.0,0.0,0.0,0.0
pi,57.69828439077212,17,1.0,0.0,0.0,0.0,0.0
pi,85.16171145751868,14,1.0,0.0,0.0,0.0,0.0
pi,56.492459470126704,17,1.0,0.0,0.0,0.0,0.0
pi,50.67591848760274,13,1.0,0.0,0.0,0.0,0.0
pi,81.10205128962292,15,1.0,0.0,0.0,0.0,0.0
pi,87.28387501168191,16,1.0,0.0,0.0,0.0,0.0
pi,37.68459317458441,14,1.0,0.0,0.0,0.0,0.0
pi,25.830736689349866,20,1.0,0.0,0.0,0.0,0.0
pi,48.499970424749165,10,1.0,0.0,0.0,0.0,0.0
pi,52.43622162899578,16,1.0,0.0,0.0,0.0,0.0
pi,21.78077788805105,10,1.0,0.0,0.0,0.0,0.0
pi,19.690518400117945,19,1.0,0.0,0.0,0.0,0.0
pi,49.879998411442855,17,1.0,0.0,0.0,0.0,0.0
pi,99.86824790197421,7,1.0,0.0,0.0,0.0,0.0
pi,67.42035492396647,8,1.0,0.0,0.0,0.0,0.0
pi,35.92852806075955,15,1.0,0.0,0.0,0.0,0.0
pi,99.18775120872779,15,1.0,0.0,0.0,0.0,0.0
pi,33.33043328487777,11,1.0,0.0,0.0,0.0,0.0
pi,95.53302576531328,24,1.0,0.0,0.0,0.0,0.0
pi,78.05504888452276,13,1.0,0.0,0.0,0.0,0.0
pi,99.10933330011696,19,1.0,0.0,0.0,0.0,0.0
pi,28.750990961436052,16,1.0,0.0,0.0,0.0,0.0
pi,70.29402027924668,13,1.0,0.0,0.0,0.0,0.0
pi,55.10746155285661,14,1.0,0.0,0.0,0.0,0.0
pi,79.1940785453084,14,1.0,0.0,0.0,0.0,0.0
pi,56.22363210391097,17,1.0,0.0,0.0,0.0,0.0
pi,33.24479155435441,11,1.0,0.0,0.0,0.0,0.0
pi,29.238111303677922,21,1.0,0.0,0.0,0.0,0.0
pi,88.0275868132927,18,1.0,0.0,0.0,0.0,0.0
pi,73.93800121571786,22,1.0,0.0,0.0,0.0,0.0
pi,93.94166490319215,12,1.0,0.0,0.0,0.0,0.0
pi,72.36645479499222,22,1.0,0.0,0.0,0.0,0.0
pi,21.913957228467368,11,1.0,0.0,0.0,0.0,0.0
pi,36.07265237711045,19,1.0,0.0,0.0,0.0,0.0
pi,20.397904172465953,22,1.0,0.0,0.0,0.0,0.0
pi,69.8593917150899,9,1.0,0.0,0.0,0.0,0.0
pi,20.183021341889877,17,1.0,0.0,0.0,0.0,0.0
pi,88.71150777667825,18,1.0,0.0,0.0,0.0,0.0
pi,91.59037552525848,20,1.0,0.0,0.0,0.0,0.0
pi,38.869585286245815,21,1.0,0.0,0.0,0.0,0.0
pi,29.41955249856733,11,1.0,0.0,0.0,0.0,0.0
pi,98.51059548297842,18,1.0,0.0,0.0,0.0,0.0
pi,17.50454705717831,19,1.0,0.0,0.0,0.0,0.0
pi,67.3078915359087,20,1.0,0.0,0.0,0.0,0.0
pi,36.55136086266414,17,1.0,0.0,0.0,0.0,0.0
pi,96.36443193758394,11,1.0,0.0,0.0,0.0,0.0
pi,47.21923674761948,15,1.0,0.0,0.0,0.0,0.0
pi,35.956363557056655,12,1.0,0.0,0.0,0.0,0.0
pi,90.54771685679768,19,1.0,0.0,0.0,0.0,0.0
pi,12.304763788578757,7,1.0,0.0,0.0,0.0,0.0
pi,46.20666754383336,16,1.0,0.0,0.0,0.0,0.0
pi,73.47598679124545,23,1.0,0.0,0.0,0.0,0.0
pi,47.55686665957995,12,1.0,0.0,0.0,0.0,0.0
pi,70.77077638070745,11,1.0,0.0,0.0,0.0,0.0
pi,67.61693402437409,14,1.0,0.0,0.0,0.0,0.0
pi,96.39132525789805,16,1.0,0.0,0.0,0.0,0.0
pi,69.0151734996655,16,1.0,0.0,0.0,0.0,0.0
pi,38.43159147352003,15,1.0,0.0,0.0,0.0,0.0
pi,96.13048383786261,20,1.0,0.0,0.0,0.0,0.0
pi,98.70350162279358,15,1.0,0.0,0.0,0.0,0.0
pi,8.368393841899383,10,1.0,0.0,0.0,0.0,0.0
